"accnum","definition"
"MH576362","DEFINITION HIV-1 isolate 9242_W12_12L7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576363","DEFINITION HIV-1 isolate 9242_W12_12L8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576364","DEFINITION HIV-1 isolate 9242_W12_12L24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576365","DEFINITION HIV-1 isolate 9242_W12_12M1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576366","DEFINITION HIV-1 isolate 9242_W12_12M2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576367","DEFINITION HIV-1 isolate 9242_W12_12M6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576368","DEFINITION HIV-1 isolate 9242_W12_12M14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576369","DEFINITION HIV-1 isolate 9242_W12_12M15 from USA envelope glycoprotein (env) gene, complete cds."
"MH576370","DEFINITION HIV-1 isolate 9242_pre_016 from USA envelope glycoprotein (env) gene, complete cds."
"MH576371","DEFINITION HIV-1 isolate 9242_pre_024 from USA envelope glycoprotein (env) gene, complete cds."
"MH576372","DEFINITION HIV-1 isolate 9242_pre_A8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576373","DEFINITION HIV-1 isolate 9242_pre_A12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576374","DEFINITION HIV-1 isolate 9242_pre_A13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576375","DEFINITION HIV-1 isolate 9242_pre_A14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576376","DEFINITION HIV-1 isolate 9242_pre_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576377","DEFINITION HIV-1 isolate 9242_pre_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576378","DEFINITION HIV-1 isolate 9242_pre_B4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576379","DEFINITION HIV-1 isolate 9242_pre_B6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576380","DEFINITION HIV-1 isolate 9242_pre_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576381","DEFINITION HIV-1 isolate 9242_pre_B13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576382","DEFINITION HIV-1 isolate 9242_pre_B23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576383","DEFINITION HIV-1 isolate 9242_pre_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576384","DEFINITION HIV-1 isolate 9242_pre_D17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576385","DEFINITION HIV-1 isolate 9242_pre_E7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576386","DEFINITION HIV-1 isolate 9242_pre_E8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576387","DEFINITION HIV-1 isolate 9242_pre_F9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576388","DEFINITION HIV-1 isolate 9242_pre_G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576389","DEFINITION HIV-1 isolate 9242_pre_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576390","DEFINITION HIV-1 isolate 9242_pre_G15 from USA envelope glycoprotein (env) gene, complete cds."
"MH576391","DEFINITION HIV-1 isolate 9242_pre_G17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576392","DEFINITION HIV-1 isolate 9242_pre_G18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576393","DEFINITION HIV-1 isolate 9242_pre_H11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576394","DEFINITION HIV-1 isolate 9242_pre_H16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576395","DEFINITION HIV-1 isolate 9242_pre_I23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576396","DEFINITION HIV-1 isolate 9242_pre_J7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576397","DEFINITION HIV-1 isolate 9242_pre_M23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576398","DEFINITION HIV-1 isolate 9242_rebound_R1_18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576399","DEFINITION HIV-1 isolate 9242_rebound_R5_1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576400","DEFINITION HIV-1 isolate 9242_rebound_R6_5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576401","DEFINITION HIV-1 isolate 9242_rebound_R6_13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576402","DEFINITION HIV-1 isolate 9242_rebound_R6_14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576403","DEFINITION HIV-1 isolate 9242_rebound_S5_B4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576404","DEFINITION HIV-1 isolate 9242_rebound_S5_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576405","DEFINITION HIV-1 isolate 9242_rebound_S13_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576406","DEFINITION HIV-1 isolate 9242_rebound_S13_C4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576407","DEFINITION HIV-1 isolate 9242_rebound_S21_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576408","DEFINITION HIV-1 isolate 9242_rebound_S21_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576409","DEFINITION HIV-1 isolate 9242_rebound_S21_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576410","DEFINITION HIV-1 isolate 9242_rebound_S21_C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576411","DEFINITION HIV-1 isolate 9242_rebound_S21_C10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576412","DEFINITION HIV-1 isolate 9242_rebound_S21_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576413","DEFINITION HIV-1 isolate 9242_rebound_S21_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576414","DEFINITION HIV-1 isolate 9242_rebound_S22_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576415","DEFINITION HIV-1 isolate 9242_rebound_S22_C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576416","DEFINITION HIV-1 isolate 9242_rebound_S7_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH632763","DEFINITION HIV-1 isolate 91C22_D0_26_11_B5_S82 from USA envelope glycoprotein (env) gene, complete cds."
"MH632764","DEFINITION HIV-1 isolate 91C22_D0_26_11_C1_S83 from USA envelope glycoprotein (env) gene, complete cds."
"MH632765","DEFINITION HIV-1 isolate 91C22_D0_26_11_C10_S84 from USA envelope glycoprotein (env) gene, complete cds."
"MH632766","DEFINITION HIV-1 isolate 91C22_D0_26_11_D10_S86 from USA envelope glycoprotein (env) gene, complete cds."
"MH632767","DEFINITION HIV-1 isolate 91C22_D0_10_2_A2_2_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH632768","DEFINITION HIV-1 isolate 91C22_D0_10_2_C1_2_c_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH632769","DEFINITION HIV-1 isolate 91C22_D0_10_2_D3_d_S93 from USA envelope glycoprotein (env) gene, complete cds."
"MH632770","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_A7_d_S94 from USA envelope glycoprotein (env) gene, complete cds."
"MH632771","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_a12_d_S95 from USA envelope glycoprotein (env) gene, complete cds."
"MH632772","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_b8_2_c_S72 from USA envelope glycoprotein (env) gene, complete cds."
"MH632773","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_F5_2_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH632774","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_g2_2_c_S75 from USA envelope glycoprotein (env) gene, complete cds."
"MH632775","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_g6_2_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH632776","DEFINITION HIV-1 isolate 91C22_D0_10_2_full_g7_2_c_S77 from USA envelope glycoprotein (env) gene, complete cds."
"MH632777","DEFINITION HIV-1 isolate 91C22_D0_25_9_A10_2_c_S78 from USA envelope glycoprotein (env) gene, complete cds."
"MH632778","DEFINITION HIV-1 isolate 91C22_D0_25_9_a12_2_c_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH632779","DEFINITION HIV-1 isolate 91C22_D0_25_9_b8_2_c_S80 from USA envelope glycoprotein (env) gene, complete cds."
"MH632780","DEFINITION HIV-1 isolate 91C22_D0_25_9_b10_2_c_S81 from USA envelope glycoprotein (env) gene, complete cds."
"MH632781","DEFINITION HIV-1 isolate 91C22_D0_25_9_b12_2_c_S82 from USA envelope glycoprotein (env) gene, complete cds."
"MH632782","DEFINITION HIV-1 isolate 91C22_D0_A5_2_c_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH632783","DEFINITION HIV-1 isolate 91C22_D0_B9_D_S86 from USA envelope glycoprotein (env) gene, complete cds."
"MH632784","DEFINITION HIV-1 isolate 91C22_D0_C12_D_S87 from USA envelope glycoprotein (env) gene, complete cds."
"MH632785","DEFINITION HIV-1 isolate 91C22_D0_D8_2_c_S64 from USA envelope glycoprotein (env) gene, complete cds."
"MH632786","DEFINITION HIV-1 isolate 91C22_w14_26_11_C2_E11_S71 from USA envelope glycoprotein (env) gene, complete cds."
"MH632787","DEFINITION HIV-1 isolate 91C22_w14_28_11_G2_S81 from USA envelope glycoprotein (env) gene, complete cds."
"MH632788","DEFINITION HIV-1 isolate 91C22_w14_12_4_B2_S48 from USA envelope glycoprotein (env) gene, complete cds."
"MH632789","DEFINITION HIV-1 isolate 91C22_w14_12_4_C1_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH632790","DEFINITION HIV-1 isolate 91C22_w14_Aa2_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH632791","DEFINITION HIV-1 isolate 91C22_w14_aa10_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH632792","DEFINITION HIV-1 isolate 91C22_w14_ab8_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH632793","DEFINITION HIV-1 isolate 91C22_w14_aD1_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH632794","DEFINITION HIV-1 isolate 91C22_w14_aE2_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH632795","DEFINITION HIV-1 isolate 91C22_w14_bA8_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH632796","DEFINITION HIV-1 isolate 91C22_w14_BF11_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH632797","DEFINITION HIV-1 isolate 91C22_w14_BG1_S24 from USA envelope glycoprotein (env) gene, complete cds."
"MH632798","DEFINITION HIV-1 isolate 91C22_w14_bG11_S25 from USA envelope glycoprotein (env) gene, complete cds."
"MH632799","DEFINITION HIV-1 isolate 91C22_w16_12_4_A8_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH632800","DEFINITION HIV-1 isolate 91C22_w16_12_4_A10_S39 from USA envelope glycoprotein (env) gene, complete cds."
"MH632801","DEFINITION HIV-1 isolate 91C22_w16_12_4_A12_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH632802","DEFINITION HIV-1 isolate 91C22_w16_12_4_c4_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH632803","DEFINITION HIV-1 isolate 91C22_w16_12_4_d2_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH632804","DEFINITION HIV-1 isolate 91C22_w16_12_4_d4_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH632805","DEFINITION HIV-1 isolate 91C22_w16_12_4_d8_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH632806","DEFINITION HIV-1 isolate 91C22_w16_12_4_e2_S46 from USA envelope glycoprotein (env) gene, complete cds."
"MH632807","DEFINITION HIV-1 isolate 91C22_w16_Aa6_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH632808","DEFINITION HIV-1 isolate 91C22_w16_Aa7_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH632809","DEFINITION HIV-1 isolate 91C22_w16_Ac4_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH632810","DEFINITION HIV-1 isolate 91C22_w16_Ad3_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH632811","DEFINITION HIV-1 isolate 91C22_w16_Ad7_S6 from USA envelope glycoprotein (env) gene, complete cds."
"MH632812","DEFINITION HIV-1 isolate 91C22_w16_AE8_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH632813","DEFINITION HIV-1 isolate 91C22_w16_Ae10_S8 from USA envelope glycoprotein (env) gene, complete cds."
"MH632814","DEFINITION HIV-1 isolate 91C22_w16_Ba2_S9 from USA envelope glycoprotein (env) gene, complete cds."
"MH632815","DEFINITION HIV-1 isolate 91C22_w16_Bb6_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH632816","DEFINITION HIV-1 isolate 91C22_w16_bc3_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH632817","DEFINITION HIV-1 isolate 91C22_w16_bc5_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH632818","DEFINITION HIV-1 isolate 91C22_w16_bC9_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH632819","DEFINITION HIV-1 isolate 91C22_w16_bd6_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH632820","DEFINITION HIV-1 isolate 91C22_w16_bF5_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH632821","DEFINITION HIV-1 isolate 91C22_w16_bH3_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH632822","DEFINITION HIV-1 isolate 91C35_D0_3HG_010517_D6_S46 from USA envelope glycoprotein (env) gene, complete cds."
"MH632823","DEFINITION HIV-1 isolate 91C35_D0_3HG_010517_D11_S47 from USA envelope glycoprotein (env) gene, complete cds."
"MH632824","DEFINITION HIV-1 isolate 91C35_D0_3HG_011317_C2_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH632825","DEFINITION HIV-1 isolate 91C35_D0_3HG_011317_C7_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH632826","DEFINITION HIV-1 isolate 91C35_D0_3HG_011317_D9_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH632827","DEFINITION HIV-1 isolate 91C35_D0_3HG_011317_D10_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH632828","DEFINITION HIV-1 isolate 91C35_D0_3HG_030217Pl4_B10_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH632829","DEFINITION HIV-1 isolate 91C35_D0_3HG_031317Pl2_B3_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH632830","DEFINITION HIV-1 isolate 91C35_D0_3HG_031317Pl2_D11_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH632831","DEFINITION HIV-1 isolate 91C35_D0_3HG_031317Pl3_B9_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH632832","DEFINITION HIV-1 isolate 91C35_D0_3HG_031317Pl3_D2_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH632833","DEFINITION HIV-1 isolate 91C35_D0_3HG_031317Pl3_F2_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH632834","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl1_C10_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH632835","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_A10_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH632836","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_C7_S35 from USA envelope glycoprotein (env) gene, complete cds."
"MH632837","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_F7_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH632838","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_F9_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH632839","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_F11_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH632840","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_G11_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH632841","DEFINITION HIV-1 isolate 91C35_D0_3HG_031417Pl3_H1_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH632842","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl1_E5_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH632843","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl1_F8_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH632844","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl2_A3_S64 from USA envelope glycoprotein (env) gene, complete cds."
"MH632845","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl2_C3_S65 from USA envelope glycoprotein (env) gene, complete cds."
"MH632846","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl2_D4_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH632847","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl2_D10_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH632848","DEFINITION HIV-1 isolate 91C35_D0_3HG_031617Pl2_E8_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH632849","DEFINITION HIV-1 isolate 91C35_D0_3HG_112216_A5_S26 from USA envelope glycoprotein (env) gene, complete cds."
"MH632850","DEFINITION HIV-1 isolate 91C35_D0_cal_H5_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH632851","DEFINITION HIV-1 isolate 91C35_D0_cal_H3_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH632852","DEFINITION HIV-1 isolate 91C35_D0_cal_H1_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH632853","DEFINITION HIV-1 isolate 91C35_D0_cal_F10_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH632854","DEFINITION HIV-1 isolate 91C35_D0_cal_F8_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH632855","DEFINITION HIV-1 isolate 91C35_D0_cal_F4_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH632856","DEFINITION HIV-1 isolate 91C35_D0_cal_E3_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH632857","DEFINITION HIV-1 isolate 91C35_D0_cal_D8_S6 from USA envelope glycoprotein (env) gene, complete cds."
"MH632858","DEFINITION HIV-1 isolate 91C35_D0_cal_D7_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH632859","DEFINITION HIV-1 isolate 91C35_D0_cal_D5_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH632860","DEFINITION HIV-1 isolate 91C35_D0_cal_D4_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH632861","DEFINITION HIV-1 isolate 91C35_D0_cal_D3_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH632862","DEFINITION HIV-1 isolate 91C35_D0_6_C6_S83 from USA envelope glycoprotein (env) gene, complete cds."
"MH632863","DEFINITION HIV-1 isolate 91C35_D0_6_B5_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH632864","DEFINITION HIV-1 isolate 91C35_D0_6_B4_S78 from USA envelope glycoprotein (env) gene, complete cds."
"MH632865","DEFINITION HIV-1 isolate 91C35_D0_6_B3_S77 from USA envelope glycoprotein (env) gene, complete cds."
"MH632866","DEFINITION HIV-1 isolate 91C35_D0_6_A4_S76 from USA envelope glycoprotein (env) gene, complete cds."
"MH632867","DEFINITION HIV-1 isolate 91C35_D0_5_D10_S75 from USA envelope glycoprotein (env) gene, complete cds."
"MH632868","DEFINITION HIV-1 isolate 91C35_D0_5_D1_S71 from USA envelope glycoprotein (env) gene, complete cds."
"MH632869","DEFINITION HIV-1 isolate 91C35_D0_5_C5_S69 from USA envelope glycoprotein (env) gene, complete cds."
"MH632870","DEFINITION HIV-1 isolate 91C35_D0_5_C3_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH632871","DEFINITION HIV-1 isolate 91C35_D0_5_C2_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH632872","DEFINITION HIV-1 isolate 91C35_D0_4_H4_S96 from USA envelope glycoprotein (env) gene, complete cds."
"MH632873","DEFINITION HIV-1 isolate 91C35_D0_4_G9_S93 from USA envelope glycoprotein (env) gene, complete cds."
"MH632874","DEFINITION HIV-1 isolate 91C35_D0_4_f7_S89 from USA envelope glycoprotein (env) gene, complete cds."
"MH632875","DEFINITION HIV-1 isolate 91C35_D0_4_f5_S87 from USA envelope glycoprotein (env) gene, complete cds."
"MH632876","DEFINITION HIV-1 isolate 91C35_D0_4_b8_S86 from USA envelope glycoprotein (env) gene, complete cds."
"MH632877","DEFINITION HIV-1 isolate 91C35_D0_3_e11_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH632878","DEFINITION HIV-1 isolate 91C35_D0_3_d3_S56 from USA envelope glycoprotein (env) gene, complete cds."
"MH632879","DEFINITION HIV-1 isolate 91C35_D0_3_c10_S55 from USA envelope glycoprotein (env) gene, complete cds."
"MH632880","DEFINITION HIV-1 isolate 91C35_D0_3_c6_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH632881","DEFINITION HIV-1 isolate 91C35_D0_3_b10_S51 from USA envelope glycoprotein (env) gene, complete cds."
"MH632882","DEFINITION HIV-1 isolate 91C35_D0_3_b9_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH632883","DEFINITION HIV-1 isolate 91C35_D0_3_b7_S48 from USA envelope glycoprotein (env) gene, complete cds."
"MH632884","DEFINITION HIV-1 isolate 91C35_D0_3_A10_S45 from USA envelope glycoprotein (env) gene, complete cds."
"MH632885","DEFINITION HIV-1 isolate 91C35_D0_3_A9_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH632886","DEFINITION HIV-1 isolate 91C35_D0_3_A7_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH632887","DEFINITION HIV-1 isolate 91C35_D0_3_A3_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH632888","DEFINITION HIV-1 isolate 91C35_D0_3_A2_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH632889","DEFINITION HIV-1 isolate 91C35_D0_1_g6_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH632890","DEFINITION HIV-1 isolate 91C35_D0_1_d10_S37 from USA envelope glycoprotein (env) gene, complete cds."
"MH632891","DEFINITION HIV-1 isolate 91C35_D0_1_d5_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH632892","DEFINITION HIV-1 isolate 91C35_D0_1_d4_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH632893","DEFINITION HIV-1 isolate 91C35_D0_1_d3_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH632894","DEFINITION HIV-1 isolate 91C35_D0_1_c9_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH632895","DEFINITION HIV-1 isolate 91C35_D0_1_c6_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH632896","DEFINITION HIV-1 isolate 91C35_D0_1_c5_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH632897","DEFINITION HIV-1 isolate 91C35_D0_1_c1_S25 from USA envelope glycoprotein (env) gene, complete cds."
"MH632898","DEFINITION HIV-1 isolate 91C35_D0_1_b12_S24 from USA envelope glycoprotein (env) gene, complete cds."
"MH632899","DEFINITION HIV-1 isolate 91C35_D0_1_b10_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH632900","DEFINITION HIV-1 isolate 91C35_D0_1_b8_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH632901","DEFINITION HIV-1 isolate 91C35_D0_1_b4_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH632902","DEFINITION HIV-1 isolate 91C35_D0_1_b3_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH632903","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_A8_S47 from USA envelope glycoprotein (env) gene, complete cds."
"MH632904","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_B1_S49 from USA envelope glycoprotein (env) gene, complete cds."
"MH632905","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_B8_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH632906","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_C5_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH632907","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_C9_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH632908","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_C10_S55 from USA envelope glycoprotein (env) gene, complete cds."
"MH632909","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_C11_S56 from USA envelope glycoprotein (env) gene, complete cds."
"MH632910","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_E4_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH632911","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_F3_S60 from USA envelope glycoprotein (env) gene, complete cds."
"MH632912","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_F7_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH632913","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_G10_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH632914","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_H8_S65 from USA envelope glycoprotein (env) gene, complete cds."
"MH632915","DEFINITION HIV-1 isolate 91C35_w3_3HG_012317_H9_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH632916","DEFINITION HIV-1 isolate 91C35_w3_3HG_030217Pl5_G12_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH632917","DEFINITION HIV-1 isolate 91C35_w3_3HG_030617Pl3_A12_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH632918","DEFINITION HIV-1 isolate 91C35_w3_3HG_030617Pl3_F2_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH632919","DEFINITION HIV-1 isolate 91C35_w3_3HG_030617Pl4_A3_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH632920","DEFINITION HIV-1 isolate 91C35_w3_3HG_030617Pl4_G6_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH632921","DEFINITION HIV-1 isolate 91C35_w3_3HG_030817Pl2_C10_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH632922","DEFINITION HIV-1 isolate 91C35_w3_3HG_030817Pl2_G6_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH632923","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_A4_S21 from USA envelope glycoprotein (env) gene, complete cds."
"MH632924","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_B3_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH632925","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_B4_S24 from USA envelope glycoprotein (env) gene, complete cds."
"MH632926","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_D8_S27 from USA envelope glycoprotein (env) gene, complete cds."
"MH632927","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_E5_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH632928","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_G9_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH632929","DEFINITION HIV-1 isolate 91C35_w3_3HG_031317_G10_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH632930","DEFINITION HIV-1 isolate 91C33_D0_9_4_b10_S45 from USA envelope glycoprotein (env) gene, complete cds."
"MH632931","DEFINITION HIV-1 isolate 91C33_D0_9_4_c4_S46 from USA envelope glycoprotein (env) gene, complete cds."
